File: comic.txt | Keyword: 爱 | Count: 0
File: comic.txt | Keyword: 死 | Count: 0
File: comic.txt | Keyword: 凶手 | Count: 0
File: comic.txt | Keyword: 高中 | Count: 5
File: comic.txt | Keyword: 想 | Count: 0
File: comic.txt | Keyword: 幸福 | Count: 6
File: historyFiction.txt | Keyword: 爱 | Count: 0
File: historyFiction.txt | Keyword: 死 | Count: 0
File: historyFiction.txt | Keyword: 凶手 | Count: 0
File: historyFiction.txt | Keyword: 高中 | Count: 0
File: historyFiction.txt | Keyword: 想 | Count: 1
File: historyFiction.txt | Keyword: 幸福 | Count: 0
File: informalEssay.txt | Keyword: 爱 | Count: 1
File: informalEssay.txt | Keyword: 死 | Count: 0
File: informalEssay.txt | Keyword: 凶手 | Count: 0
File: informalEssay.txt | Keyword: 高中 | Count: 0
File: informalEssay.txt | Keyword: 想 | Count: 0
File: informalEssay.txt | Keyword: 幸福 | Count: 0
File: philosophy.txt | Keyword: 爱 | Count: 0
File: philosophy.txt | Keyword: 死 | Count: 0
File: philosophy.txt | Keyword: 凶手 | Count: 0
File: philosophy.txt | Keyword: 高中 | Count: 0
File: philosophy.txt | Keyword: 想 | Count: 0
File: philosophy.txt | Keyword: 幸福 | Count: 0
File: romanceFiction.txt | Keyword: 爱 | Count: 0
File: romanceFiction.txt | Keyword: 死 | Count: 0
File: romanceFiction.txt | Keyword: 凶手 | Count: 0
File: romanceFiction.txt | Keyword: 高中 | Count: 0
File: romanceFiction.txt | Keyword: 想 | Count: 0
File: romanceFiction.txt | Keyword: 幸福 | Count: 0
File: speculativeFiction.txt | Keyword: 爱 | Count: 1
File: speculativeFiction.txt | Keyword: 死 | Count: 7
File: speculativeFiction.txt | Keyword: 凶手 | Count: 3
File: speculativeFiction.txt | Keyword: 高中 | Count: 0
File: speculativeFiction.txt | Keyword: 想 | Count: 4
File: speculativeFiction.txt | Keyword: 幸福 | Count: 0
File: youthFiction.txt | Keyword: 爱 | Count: 1
File: youthFiction.txt | Keyword: 死 | Count: 1
File: youthFiction.txt | Keyword: 凶手 | Count: 0
File: youthFiction.txt | Keyword: 高中 | Count: 0
File: youthFiction.txt | Keyword: 想 | Count: 2
File: youthFiction.txt | Keyword: 幸福 | Count: 0
